2026-02-23 09:49:32.127 | INFO     | Celery | logging:callHandlers:1706 - beat: Starting...
2026-02-23 13:23:53.700 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[b099fbca-3589-4a87-a8d6-46cd53c74622] succeeded in 2.109000000054948s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 13:25:47.438 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 13:25:51.538 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[2e8a04aa-b57b-4a02-ba96-a9b32ee66b77] received
2026-02-23 13:25:51.539 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [2e8a04aa-b57b-4a02-ba96-a9b32ee66b77]
2026-02-23 13:25:51.553 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 13:25:51.588 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 13:25:53.646 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [2e8a04aa-b57b-4a02-ba96-a9b32ee66b77]
2026-02-23 13:25:53.661 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[2e8a04aa-b57b-4a02-ba96-a9b32ee66b77] succeeded in 2.10999999998603s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 13:27:47.439 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 13:27:51.521 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[4a34c152-84e4-44f1-9f18-c4c6ba95ce65] received
2026-02-23 13:27:51.522 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [4a34c152-84e4-44f1-9f18-c4c6ba95ce65]
2026-02-23 13:27:51.536 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 13:27:51.572 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 13:27:53.609 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [4a34c152-84e4-44f1-9f18-c4c6ba95ce65]
2026-02-23 13:27:53.623 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[4a34c152-84e4-44f1-9f18-c4c6ba95ce65] succeeded in 2.0780000000959262s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 13:29:47.440 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 13:29:51.536 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[6ca1f245-527a-45a9-b042-2390e718f04b] received
2026-02-23 13:29:51.537 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [6ca1f245-527a-45a9-b042-2390e718f04b]
2026-02-23 13:29:51.545 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 13:29:51.581 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 13:29:53.623 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [6ca1f245-527a-45a9-b042-2390e718f04b]
2026-02-23 13:29:53.638 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[6ca1f245-527a-45a9-b042-2390e718f04b] succeeded in 2.0790000000270084s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 13:31:47.440 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 13:31:51.548 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[f872bba3-9535-4df7-9375-acfc9662a2bb] received
2026-02-23 13:31:51.549 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [f872bba3-9535-4df7-9375-acfc9662a2bb]
2026-02-23 13:31:51.555 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 13:31:51.590 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 13:31:54.130 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [f872bba3-9535-4df7-9375-acfc9662a2bb]
2026-02-23 13:31:54.145 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[f872bba3-9535-4df7-9375-acfc9662a2bb] succeeded in 2.594000000040978s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 13:33:47.441 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 13:33:51.529 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[17ff0e9e-6bd4-40dd-a1f4-b49769f38110] received
2026-02-23 13:33:51.531 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [17ff0e9e-6bd4-40dd-a1f4-b49769f38110]
2026-02-23 13:33:51.537 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 13:33:51.576 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 13:33:53.612 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [17ff0e9e-6bd4-40dd-a1f4-b49769f38110]
2026-02-23 13:33:53.619 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[17ff0e9e-6bd4-40dd-a1f4-b49769f38110] succeeded in 2.0780000000959262s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 13:35:47.441 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 13:35:51.524 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[ea23f923-edaf-4479-806e-34248fdcc1ec] received
2026-02-23 13:35:51.526 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [ea23f923-edaf-4479-806e-34248fdcc1ec]
2026-02-23 13:35:51.531 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 13:35:51.566 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 13:35:53.640 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [ea23f923-edaf-4479-806e-34248fdcc1ec]
2026-02-23 13:35:53.647 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[ea23f923-edaf-4479-806e-34248fdcc1ec] succeeded in 2.109000000054948s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 13:37:47.442 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 13:37:51.521 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[11cbb138-a31f-49a3-9ef8-2271f9adcbe2] received
2026-02-23 13:37:51.522 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [11cbb138-a31f-49a3-9ef8-2271f9adcbe2]
2026-02-23 13:37:51.528 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 13:37:51.562 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 13:37:53.629 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [11cbb138-a31f-49a3-9ef8-2271f9adcbe2]
2026-02-23 13:37:53.644 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[11cbb138-a31f-49a3-9ef8-2271f9adcbe2] succeeded in 2.094000000040978s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 13:39:47.442 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 13:39:51.523 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[7869f89d-cc5c-45f4-aa1d-d6304470e293] received
2026-02-23 13:39:51.524 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [7869f89d-cc5c-45f4-aa1d-d6304470e293]
2026-02-23 13:39:51.529 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 13:39:51.563 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 13:39:53.621 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [7869f89d-cc5c-45f4-aa1d-d6304470e293]
2026-02-23 13:39:53.636 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[7869f89d-cc5c-45f4-aa1d-d6304470e293] succeeded in 2.094000000040978s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 13:41:47.442 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 13:41:51.527 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[f1032927-fc14-4f33-9a13-54b030f9315b] received
2026-02-23 13:41:51.528 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [f1032927-fc14-4f33-9a13-54b030f9315b]
2026-02-23 13:41:51.542 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 13:41:51.576 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 13:41:53.627 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [f1032927-fc14-4f33-9a13-54b030f9315b]
2026-02-23 13:41:53.642 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[f1032927-fc14-4f33-9a13-54b030f9315b] succeeded in 2.094000000040978s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 13:43:47.443 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 13:43:51.550 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[b71cfdf6-e801-405f-aa7e-8c2b39396060] received
2026-02-23 13:43:51.551 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [b71cfdf6-e801-405f-aa7e-8c2b39396060]
2026-02-23 13:43:51.557 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 13:43:51.591 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 13:43:53.668 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [b71cfdf6-e801-405f-aa7e-8c2b39396060]
2026-02-23 13:43:53.683 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[b71cfdf6-e801-405f-aa7e-8c2b39396060] succeeded in 2.1089999999385327s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 13:45:47.444 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 13:45:51.491 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[df7e41f9-1eee-4475-b692-de670b1137a6] received
2026-02-23 13:45:51.492 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [df7e41f9-1eee-4475-b692-de670b1137a6]
2026-02-23 13:45:51.506 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 13:45:51.556 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 13:45:53.593 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [df7e41f9-1eee-4475-b692-de670b1137a6]
2026-02-23 13:45:53.609 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[df7e41f9-1eee-4475-b692-de670b1137a6] succeeded in 2.0929999999934807s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 13:47:47.444 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 13:47:51.498 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[fc41681c-42ed-4b21-8c8c-51bf254c571a] received
2026-02-23 13:47:51.500 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [fc41681c-42ed-4b21-8c8c-51bf254c571a]
2026-02-23 13:47:51.516 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 13:47:51.561 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 13:47:53.617 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [fc41681c-42ed-4b21-8c8c-51bf254c571a]
2026-02-23 13:47:53.634 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[fc41681c-42ed-4b21-8c8c-51bf254c571a] succeeded in 2.125s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 13:49:47.444 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 13:49:51.496 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[bc5510d7-288f-4014-a310-e2c2146bc7d2] received
2026-02-23 13:49:51.496 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [bc5510d7-288f-4014-a310-e2c2146bc7d2]
2026-02-23 13:49:51.514 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 13:49:51.562 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 13:49:53.592 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [bc5510d7-288f-4014-a310-e2c2146bc7d2]
2026-02-23 13:49:53.609 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[bc5510d7-288f-4014-a310-e2c2146bc7d2] succeeded in 2.0929999999934807s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 13:51:47.459 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 13:51:51.542 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[4c3b9f3a-e80a-4e5b-b591-9f53a41c53b2] received
